prediction_date,target_date,symbol,model_type,predicted_price,actual_price,absolute_error,percentage_error,relative_error,accuracy
2025-07-15,2025-07-16,T,lstm_senti,27.19,26.950000762939453,0.23999923706054815,0.8905351772404599,0.8905351772404599,99.10946482275953
2025-07-15,2025-07-16,META,lstm_senti,721.35,702.9099731445312,18.440026855468773,2.6233838699109144,2.6233838699109144,97.37661613008909
2025-07-16,2025-07-17,AMZN,lstm,223.13,223.8800048828125,0.7500048828125045,0.33500306702471544,-0.33500306702471544,99.66499693297528
2025-07-16,2025-07-17,AAPL,lstm,209.86,210.0200042724609,0.16000427246089544,0.07618525340725181,-0.07618525340725181,99.92381474659275
2025-07-16,2025-07-17,GOOGL,lstm,183.85,183.5800018310547,0.2699981689453068,0.14707384587226507,0.14707384587226507,99.85292615412773
2025-07-16,2025-07-17,005930.KS,lstm,66717.1,66700.0,17.10000000000582,0.02563718140930408,0.02563718140930408,99.97436281859069
2025-07-16,2025-07-17,2317.TW,lstm,165.14,164.0,1.1399999999999864,0.6951219512195039,0.6951219512195039,99.3048780487805
2025-07-16,2025-07-17,MSFT,lstm,497.31,511.7000122070313,14.390012207031305,2.8121969637962754,-2.8121969637962754,97.18780303620372
2025-07-16,2025-07-17,JD,lstm,33.48,32.689998626708984,0.7900013732910125,2.416645477144655,2.416645477144655,97.58335452285534
2025-07-16,2025-07-17,BABA,lstm,119.0,117.3000030517578,1.6999969482422017,1.4492727229445084,1.4492727229445084,98.55072727705549
2025-07-16,2025-07-17,T,lstm,26.84,26.989999771118164,0.1499997711181642,0.5557605497969587,-0.5557605497969587,99.44423945020304
2025-07-16,2025-07-17,META,lstm,698.37,701.4099731445312,3.0399731445312455,0.4334088850922047,-0.4334088850922047,99.5665911149078
2025-07-16,2025-07-17,AMZN,lstm_senti,223.31,223.8800048828125,0.5700048828124977,0.25460285437766556,-0.25460285437766556,99.74539714562233
2025-07-16,2025-07-17,AAPL,lstm_senti,209.7,210.0200042724609,0.32000427246092045,0.15236847250311256,-0.15236847250311256,99.84763152749689
2025-07-16,2025-07-17,GOOGL,lstm_senti,182.76,183.5800018310547,0.8200018310546966,0.4466727436953232,-0.4466727436953232,99.55332725630468
2025-07-16,2025-07-17,005930.KS,lstm_senti,67037.22,66700.0,337.22000000000116,0.5055772113943046,0.5055772113943046,99.49442278860569
2025-07-16,2025-07-17,2317.TW,lstm_senti,166.3,164.0,2.3000000000000114,1.402439024390251,1.402439024390251,98.59756097560975
2025-07-16,2025-07-17,MSFT,lstm_senti,507.75,511.7000122070313,3.950012207031307,0.7719390488177577,-0.7719390488177577,99.22806095118224
2025-07-16,2025-07-17,JD,lstm_senti,33.63,32.689998626708984,0.9400013732910182,2.8755014156623457,2.8755014156623457,97.12449858433766
2025-07-16,2025-07-17,BABA,lstm_senti,118.84,117.3000030517578,1.5399969482422051,1.3128703394514767,1.3128703394514767,98.68712966054852
2025-07-16,2025-07-17,T,lstm_senti,26.98,26.989999771118164,0.009999771118163636,0.03704991183017471,-0.03704991183017471,99.96295008816982
2025-07-16,2025-07-17,META,lstm_senti,703.09,701.4099731445312,1.6800268554687818,0.23952138118837363,0.23952138118837363,99.76047861881163
2025-07-17,2025-07-18,AMZN,lstm,223.21,226.1300048828125,2.920004882812492,1.2912947507013623,-1.2912947507013623,98.70870524929863
2025-07-17,2025-07-18,AAPL,lstm,208.99,211.17999267578125,2.189992675781241,1.0370265895138444,-1.0370265895138444,98.96297341048616
2025-07-17,2025-07-18,GOOGL,lstm,182.35,185.05999755859372,2.7099975585937273,1.464388627658815,-1.464388627658815,98.53561137234118
2025-07-17,2025-07-18,005930.KS,lstm,64267.41,67100.0,2832.5899999999965,4.221445603576745,-4.221445603576745,95.77855439642326
2025-07-17,2025-07-18,2317.TW,lstm,162.64,165.5,2.8600000000000136,1.7280966767371686,-1.7280966767371686,98.27190332326283
2025-07-17,2025-07-18,MSFT,lstm,494.34,510.0499877929688,15.709987792968832,3.08008786765143,-3.08008786765143,96.91991213234857
2025-07-17,2025-07-18,JD,lstm,31.61,33.91999816894531,2.309998168945313,6.810136478899281,-6.810136478899281,93.18986352110072
2025-07-17,2025-07-18,BABA,lstm,115.92,120.2300033569336,4.310003356933592,3.584798500036835,-3.584798500036835,96.41520149996316
2025-07-17,2025-07-18,T,lstm,26.89,26.940000534057617,0.05000053405761662,0.1855996030675865,-0.1855996030675865,99.81440039693241
2025-07-17,2025-07-18,META,lstm,705.25,704.280029296875,0.969970703125,0.13772514664278923,0.13772514664278923,99.8622748533572
2025-07-17,2025-07-18,AMZN,lstm_senti,223.21,226.1300048828125,2.920004882812492,1.2912947507013623,-1.2912947507013623,98.70870524929863
2025-07-17,2025-07-18,AAPL,lstm_senti,208.79,211.17999267578125,2.389992675781258,1.1317325308607937,-1.1317325308607937,98.86826746913921
2025-07-17,2025-07-18,GOOGL,lstm_senti,181.24,185.05999755859372,3.8199975585937125,2.0641941040684517,-2.0641941040684517,97.93580589593155
2025-07-17,2025-07-18,005930.KS,lstm_senti,64610.75,67100.0,2489.25,3.7097615499254846,-3.7097615499254846,96.29023845007451
2025-07-17,2025-07-18,2317.TW,lstm_senti,163.86,165.5,1.6399999999999864,0.9909365558912303,-0.9909365558912303,99.00906344410878
2025-07-17,2025-07-18,MSFT,lstm_senti,503.98,510.0499877929688,6.069987792968789,1.190077039161232,-1.190077039161232,98.80992296083876
2025-07-17,2025-07-18,JD,lstm_senti,31.74,33.91999816894531,2.179998168945314,6.426881741229462,-6.426881741229462,93.57311825877053
2025-07-17,2025-07-18,BABA,lstm_senti,115.85,120.2300033569336,4.380003356933599,3.6430202400730507,-3.6430202400730507,96.35697975992694
2025-07-17,2025-07-18,T,lstm_senti,27.0,26.940000534057617,0.05999946594238281,0.22271516240889208,0.22271516240889208,99.77728483759111
2025-07-17,2025-07-18,META,lstm_senti,710.93,704.280029296875,6.64997070312495,0.9442225288943682,0.9442225288943682,99.05577747110563
